Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_21_36_434401,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,53.88299083709717,1,0.00502259273028855,50.2259273028855,1.4350264943681572e-07,1513.92215568859
2023_05_10_13_21_44_966238,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,62.411088943481445,1,0.005185444689119563,51.85444689119563,1.4815556254627322e-07,1513.92215568859
2023_05_10_13_21_53_470229,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,70.93992567062378,1,0.004565812845762497,45.65812845762497,1.304517955932142e-07,1513.92215568859
2023_05_10_13_22_03_043007,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,79.43296337127686,1,0.005076214716732914,50.76214716732914,1.4503470619236898e-07,1513.92215568859
2023_05_10_13_22_12_011306,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,89.01969313621521,1,0.0052390666755639265,52.390666755639266,1.4968761930182648e-07,1513.92215568859
2023_05_10_13_22_20_977054,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,97.98000407218932,1,0.004428778880404678,44.287788804046784,1.2653653944013366e-07,1513.92215568859
2023_05_10_13_22_29_859984,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,106.96655106544496,1,0.004827964779490499,48.27964779490499,1.3794185084258567e-07,1513.92215568859
2023_05_10_13_22_38_830830,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,115.83573055267334,1,0.004804132785515226,48.04132785515226,1.3726093672900646e-07,1513.92215568859
2023_05_10_13_22_47_781025,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,124.80352354049684,1,0.005372128641925876,53.72128641925875,1.5348938976931073e-07,1513.92215568859
2023_05_10_13_22_56_760810,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,133.76878809928894,1,0.005052382722757641,50.52382722757641,1.4435379207878974e-07,1513.92215568859
2023_05_10_13_23_05_355299,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,142.7326889038086,1,0.0057176925545673035,57.176925545673036,1.6336264441620868e-07,1513.92215568859
2023_05_10_13_23_13_858954,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,151.3329041004181,1,0.004406932885927355,44.06932885927355,1.25912368169353e-07,1513.92215568859
2023_05_10_13_23_22_392743,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,159.84864473342896,1,0.004686958815136811,46.86958815136811,1.3391310900390889e-07,1513.92215568859
2023_05_10_13_23_30_921956,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,168.3604462146759,1,0.005153668697152551,51.53668697152551,1.4724767706150146e-07,1513.92215568859
2023_05_10_13_23_40_479078,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,176.89305520057678,1,0.0057315945510528895,57.3159455105289,1.6375984431579685e-07,1513.92215568859
2023_05_10_13_23_49_383605,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,186.452999830246,1,0.005056354721753511,50.56354721753511,1.4446727776438603e-07,1513.92215568859
2023_05_10_13_23_58_334275,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,195.35630178451532,1,0.005489302612304291,54.893026123042915,1.5683721749440832e-07,1513.92215568859
2023_05_10_13_24_07_301678,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,204.30796790122983,1,0.005121892705185511,51.21892705185511,1.4633979157672889e-07,1513.92215568859
2023_05_10_13_24_16_274776,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,213.28136825561523,1,0.005451568621843434,54.51568621843434,1.5575910348124096e-07,1513.92215568859
2023_05_10_13_24_25_251285,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,222.2464597225189,1,0.004913362757901873,49.133627579018736,1.4038179308291066e-07,1513.92215568859
2023_05_10_13_24_34_204963,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,231.2410469055176,1,0.0049471247493668635,49.471247493668635,1.4134642141048182e-07,1513.92215568859
2023_05_10_13_24_43_170299,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,240.186665058136,1,0.005880544513398344,58.80544513398345,1.6801555752566697e-07,1513.92215568859
2023_05_10_13_24_52_141000,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,249.1419897079468,1,0.004526092855803719,45.26092855803719,1.2931693873724912e-07,1513.92215568859
2023_05_10_13_25_01_106359,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,258.1126906871796,1,0.005288716663012422,52.88716663012421,1.5110619037178346e-07,1513.92215568859
2023_05_10_13_25_10_072355,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,267.0910437107086,1,0.0051318227026752,51.318227026752,1.4662350579071998e-07,1513.92215568859
2023_05_10_13_25_18_940363,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,276.0360412597656,1,0.006285688410977953,62.856884109779536,1.7959109745651295e-07,1513.92215568859
2023_05_10_13_25_27_922866,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,284.91906118392944,1,0.005834866524945747,58.34866524945747,1.6671047214130705e-07,1513.92215568859
2023_05_10_13_25_36_886147,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,293.9085507392884,1,0.00586465651741481,58.6465651741481,1.6756161478328028e-07,1513.92215568859
2023_05_10_13_25_45_858610,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,302.87004804611206,1,0.005171542692634006,51.71542692634006,1.477583626466859e-07,1513.92215568859
2023_05_10_13_25_54_807553,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,311.83129501342773,1,0.005107990708699927,51.07990708699926,1.4594259167714077e-07,1513.92215568859
2023_05_10_13_26_03_774904,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,320.7786524295807,1,0.005181472690123693,51.81472690123693,1.4804207686067693e-07,1513.92215568859
2023_05_10_13_26_12_643196,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,329.741592168808,1,0.004986844739325642,49.868447393256425,1.424812782664469e-07,1513.92215568859
2023_05_10_13_26_21_625728,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,338.6148834228516,1,0.005572714591217746,55.72714591217746,1.592204168919356e-07,1513.92215568859
2023_05_10_13_26_30_578125,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,347.6054005622864,1,0.005145724699160785,51.457246991607846,1.4702070569030813e-07,1513.92215568859
2023_05_10_13_26_39_558888,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,356.55481934547424,1,0.005109976708197875,51.09976708197875,1.459993345199393e-07,1513.92215568859
2023_05_10_13_26_48_526990,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,365.54139709472656,1,0.005503204608789876,55.03204608789876,1.5723441739399647e-07,1513.92215568859
2023_05_10_13_26_57_503988,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,374.5076787471771,1,0.005084158714724681,50.84158714724681,1.4526167756356232e-07,1513.92215568859
2023_05_10_13_27_06_456699,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,383.4506766796112,1,0.005584630588205383,55.84630588205383,1.5956087394872523e-07,1513.92215568859
2023_05_10_13_27_15_434883,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,392.41038966178894,1,0.005612434581176525,56.124345811765245,1.603552737479007e-07,1513.92215568859
2023_05_10_13_27_24_396807,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,401.3845715522766,1,0.005983816487291174,59.83816487291174,1.709661853511764e-07,1513.92215568859
2023_05_10_13_27_33_364929,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,410.3454937934876,1,0.004931236753383329,49.31236753383329,1.4089247866809512e-07,1513.92215568859
2023_05_10_13_27_42_341988,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,419.31361722946167,1,0.005562784593728058,55.62784593728058,1.5893670267794452e-07,1513.92215568859
2023_05_10_13_27_59_556991,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,428.2947177886963,1,0.005074228717234966,50.74228717234966,1.4497796334957046e-07,1513.92215568859
2023_05_10_13_28_08_101442,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,445.50678420066833,1,0.005040466725770005,50.404667257700055,1.4401333502200015e-07,1513.92215568859
2023_05_10_13_28_16_614170,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,454.076238155365,1,0.004710790809112083,47.107908091120834,1.345940231174881e-07,1513.92215568859
2023_05_10_13_28_25_151336,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,462.5638852119446,1,0.0049649987448483176,49.649987448483174,1.4185710699566622e-07,1513.92215568859
2023_05_10_13_28_33_688049,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,471.0990216732025,1,0.0045320508542975365,45.32050854297537,1.294871672656439e-07,1513.92215568859
2023_05_10_13_28_42_226217,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,479.6397347450256,1,0.0048915167634245495,48.91516763424549,1.3975762181212998e-07,1513.92215568859
2023_05_10_13_28_50_744051,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,488.17116689682007,1,0.005834866524945747,58.34866524945747,1.6671047214130705e-07,1513.92215568859
2023_05_10_13_28_59_280935,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,496.6897382736206,1,0.004966984744346238,49.66984744346238,1.4191384983846396e-07,1513.92215568859
2023_05_10_13_29_07_805854,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,505.2326545715332,1,0.004663126821161538,46.63126821161538,1.3323219489032967e-07,1513.92215568859
2023_05_10_13_29_16_344722,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,513.7555475234985,1,0.00492329275539159,49.2329275539159,1.4066550729690255e-07,1513.92215568859
2023_05_10_13_29_24_867417,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,522.2888777256012,1,0.005048410723761772,50.484107237617714,1.4424030639319349e-07,1513.92215568859
2023_05_10_13_29_33_409109,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,530.8184366226196,1,0.00525892667054333,52.589266705433296,1.5025504772980941e-07,1513.92215568859
2023_05_10_13_29_41_930295,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,539.3609728813171,1,0.004283800917055121,42.83800917055121,1.223943119158606e-07,1513.92215568859
2023_05_10_13_29_50_465809,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,547.8806366920471,1,0.004154710949689069,41.54710949689069,1.1870602713397341e-07,1513.92215568859
2023_05_10_13_29_58_987773,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,556.4135236740112,1,0.005010676733300913,50.10676733300913,1.431621923800261e-07,1513.92215568859
2023_05_10_13_30_07_515746,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,564.9384598731995,1,0.004764412795556447,47.64412795556447,1.3612607987304134e-07,1513.92215568859
2023_05_10_13_30_16_064162,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,573.5100681781769,1,0.005677972564608525,56.77972564608525,1.6222778756024356e-07,1513.92215568859
2023_05_10_13_30_24_596536,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,582.009200334549,1,0.004806118785013175,48.06118785013175,1.37317679571805e-07,1513.92215568859
2023_05_10_13_30_33_226948,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,590.5442504882812,1,0.00529467466150624,52.946746615062395,1.5127641890017827e-07,1513.92215568859
2023_05_10_13_30_41_753803,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,599.1761507987976,1,0.004641280826684186,46.41280826684186,1.3260802361954816e-07,1513.92215568859
